contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_1730_length_5259_cov_225.295	5259	77.0298535843	225.295	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	2.1852344437876585	-10.250979802496921	DBSCAN_round3_1
NODE_1732_length_5249_cov_222.677	5249	40.4457991998	222.67700000000002	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-11.403524665735993	-12.01300570213495	DBSCAN_round1_5
NODE_1734_length_5237_cov_211.435	5237	34.294443383600004	211.435	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-20.034116809461924	-2.2853430496978726	DBSCAN_round2_3
NODE_1735_length_5236_cov_226.941	5236	66.9786096257	226.94099999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.126831782294953	-0.5165009664743299	DBSCAN_round2_8
NODE_1736_length_5236_cov_226.455	5236	72.1352177235	226.455	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.731418590853071	0.31485208067847725	DBSCAN_round2_8
NODE_1737_length_5235_cov_221.313	5235	73.39063992359999	221.313	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	12.307108289256877	5.645576129119282	DBSCAN_round2_8
NODE_1738_length_5233_cov_221.649	5233	29.3904070323	221.649	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-24.51379916253948	-6.761838543603255	DBSCAN_round2_7
NODE_1739_length_5231_cov_221.637	5231	71.5350793347	221.637	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.936619870637248	2.1335140847077527	DBSCAN_round2_8
NODE_1741_length_5229_cov_221.615	5229	71.9066743163	221.615	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.50466132571562	3.8540882574293103	DBSCAN_round2_8
NODE_1744_length_5212_cov_223.017	5212	74.0023023791	223.017	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	3.213128518764781	-9.609300543417882	unclustered
NODE_1745_length_5209_cov_222.333	5209	71.8755999232	222.333	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.790989021226004	4.908490182509489	DBSCAN_round2_8
NODE_1748_length_5199_cov_222.818	5199	70.89824966340001	222.81799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	12.40270249097496	8.866374706066768	DBSCAN_round2_8
NODE_1749_length_5191_cov_223.273	5191	70.9304565594	223.273	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.711455464030683	6.483338091582482	DBSCAN_round2_8
NODE_1750_length_5177_cov_224.014	5177	30.1525980297	224.014	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-21.85852857539261	-4.908170023234176	DBSCAN_round2_7
NODE_1751_length_5167_cov_224.385	5167	61.196051867600005	224.385	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-5.780123093763365	18.594515581028677	DBSCAN_round1_10
NODE_1752_length_5154_cov_225.029	5154	64.3383779589	225.02900000000002	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	6.581759371834033	23.066542424506693	DBSCAN_round1_3
NODE_1753_length_5152_cov_220.476	5152	68.86645962729999	220.476	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.286930917619055	-0.006877251761793635	DBSCAN_round2_8
NODE_1755_length_5134_cov_225.665	5134	72.38021036229999	225.665	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.478503711570696	4.360059884640105	DBSCAN_round2_8
NODE_1757_length_5131_cov_813.073	5131	47.5345936465	813.073	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	-11.417740234466144	4.359194906297948	DBSCAN_round1_10
NODE_1758_length_5129_cov_225.843	5129	71.0859816728	225.843	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.308870351561172	6.571378685398994	DBSCAN_round2_8
NODE_1759_length_5124_cov_231.577	5124	48.243559719	231.577	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	unclassified	unclassified	543		0	-10.44275955639918	8.998043898956103	DBSCAN_round1_10
NODE_1760_length_5123_cov_220.63	5123	70.5641225844	220.63	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	12.41559358061574	9.524918237398323	DBSCAN_round2_8
NODE_1762_length_5118_cov_220.884	5118	69.8124267292	220.88400000000001	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	11.282439658416735	8.389687928684738	DBSCAN_round2_8
NODE_1766_length_5096_cov_222.109	5096	36.9505494505	222.109	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-11.736355371150761	-10.320875965175814	DBSCAN_round1_5
NODE_1768_length_5094_cov_222.181	5094	45.3082057322	222.18099999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.35123578763911	-0.5232090821337523	DBSCAN_round2_5
NODE_1772_length_5075_cov_223.043	5075	31.9014778325	223.043	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-19.90471176378	-4.401050149536679	DBSCAN_round2_5
NODE_1773_length_5072_cov_223.2	5072	41.9164037855	223.2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.91378315568893	-20.97127076564916	DBSCAN_round1_9
NODE_1775_length_5060_cov_223.408	5060	72.6482213439	223.408	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.473028939741589	4.559964234918992	DBSCAN_round2_8
NODE_1778_length_5030_cov_265.015	5030	62.6838966203	265.015	Bacteria	Chloroflexi	unclassified	unclassified	unclassified	unclassified	unclassified	200795		0	6.59407494653051	23.124638393955316	DBSCAN_round1_3
NODE_1780_length_5017_cov_325.079	5017	48.455252142700004	325.079	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.79767652949898	2.002010670247737	unclustered
NODE_1781_length_5015_cov_215.434	5015	56.6699900299	215.43400000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.441523830158227	14.850461411853283	DBSCAN_round1_10
NODE_1783_length_5003_cov_226.043	5003	70.9974015591	226.043	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF01252.13	1	5.983717016686524	5.34085286815361	DBSCAN_round2_8
NODE_1784_length_5002_cov_226.202	5002	70.8516593363	226.202	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.000008440516513	0.7820076422145792	DBSCAN_round2_8
NODE_1786_length_4965_cov_228.068	4965	70.1711983887	228.06799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.032966809089553	4.516629497270019	DBSCAN_round2_8
NODE_1787_length_4919_cov_314.663	4919	53.323846310200004	314.663	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-11.76592883388561	12.043561842989934	DBSCAN_round1_10
NODE_1788_length_4916_cov_224.288	4916	72.4165988609	224.28799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.6660570511263435	4.654278264402056	DBSCAN_round2_8
NODE_1789_length_4899_cov_225.049	4899	72.055521535	225.049	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.350586053210446	7.347469151728993	DBSCAN_round2_8
NODE_1792_length_4876_cov_226.153	4876	69.17555373260001	226.153	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF01025.14	1	8.94965668530792	9.747284293221623	DBSCAN_round2_8
NODE_1793_length_4860_cov_221.042	4860	67.61316872430001	221.042	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	3.59467755367556	4.222081293252789	DBSCAN_round2_8
NODE_1796_length_4816_cov_223.272	4816	68.7292358804	223.27200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.75336227758969	5.445134065530934	DBSCAN_round2_8
NODE_1797_length_4810_cov_223.454	4810	71.51767151770001	223.454	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.971339685757666	3.0320591282318716	DBSCAN_round2_8
NODE_1798_length_4810_cov_223.25	4810	73.7837837838	223.25	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	12.993541909712972	10.729947210911199	unclustered
NODE_1799_length_4803_cov_223.788	4803	72.6420986883	223.78799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.02704338628849	3.286040594891401	DBSCAN_round2_8
NODE_1803_length_4765_cov_225.519	4765	69.6956977964	225.519	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.811992562338299	8.707915375366314	DBSCAN_round2_8
NODE_1804_length_4744_cov_220.861	4744	35.1602023609	220.861	Bacteria	Cyanobacteria	unclassified	Synechococcales	unclassified	unclassified	unclassified	1890424		0	-24.769664188827004	-8.747636089442723	DBSCAN_round2_1
NODE_1805_length_4738_cov_220.968	4738	69.1430983537	220.968	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.441849591823106	3.434546638595584	DBSCAN_round2_8
NODE_1806_length_4726_cov_221.559	4726	55.4591620821	221.55900000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-7.120238603588881	12.355301403596245	DBSCAN_round1_10
NODE_1807_length_4716_cov_220.917	4716	27.7777777778	220.917	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-22.30621335461027	-5.803978793135427	DBSCAN_round2_7
NODE_1808_length_4699_cov_222.998	4699	49.9893594382	222.998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.606342056596233	10.139494069380001	DBSCAN_round1_10
NODE_1809_length_4689_cov_209.014	4689	57.5602473875	209.014	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-26.247160794163054	11.053586253364019	DBSCAN_round1_4
NODE_1810_length_4671_cov_231.269	4671	71.82616142149999	231.269	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.153939322480129	2.9202607472800253	DBSCAN_round2_8
NODE_1811_length_4648_cov_225.487	4648	26.7641996558	225.487	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-22.63433944700879	-7.0711729181529055	DBSCAN_round2_7
NODE_1812_length_4648_cov_225.195	4648	70.74010327020001	225.195	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.644850315233121	3.3030100850807798	DBSCAN_round2_8
NODE_1813_length_4623_cov_220.222	4623	70.56024226689999	220.222	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.641466307290633	1.4283068776949013	DBSCAN_round2_8
NODE_1814_length_4621_cov_225.659	4621	71.6078770829	225.65900000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.674762709474305	5.490723792060009	DBSCAN_round2_8
NODE_1815_length_4613_cov_220.971	4613	68.1118577932	220.97099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.9975186475301445	3.93655179420657	DBSCAN_round2_8
NODE_1817_length_4584_cov_222.074	4584	75.6980802792	222.074	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.054829405441623	2.3146457376686307	DBSCAN_round2_8
NODE_1820_length_4573_cov_245.489	4573	66.9801005904	245.489	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.571081458485545	-0.20051083367915937	DBSCAN_round2_8
NODE_1822_length_4564_cov_228.349	4564	73.11568799300001	228.34900000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.804345753481142	4.930649400448726	DBSCAN_round2_8
NODE_1823_length_4531_cov_224.466	4531	73.7144118296	224.46599999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	3.665848411790903	-8.808790575509436	unclustered
NODE_1824_length_4530_cov_225.173	4530	53.9514348786	225.173	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.852645030579307	11.814558852114729	DBSCAN_round1_10
NODE_1825_length_4524_cov_226.902	4524	69.98231653399999	226.90200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.3550883393346345	7.353548064184159	unclustered
NODE_1826_length_4521_cov_225.426	4521	70.7586817076	225.426	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.538859002148886	7.4245518475535945	DBSCAN_round2_8
NODE_1827_length_4514_cov_225.683	4514	71.5330084183	225.683	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.010473688907334	5.414550185209299	DBSCAN_round2_8
NODE_1828_length_4504_cov_226.101	4504	72.84635879220001	226.101	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	11.035496954336285	4.841617363392041	DBSCAN_round2_8
NODE_1829_length_4489_cov_220.909	4489	46.023613276899994	220.90900000000002	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-10.10044888626899	8.652185678330955	DBSCAN_round1_10
NODE_1830_length_4482_cov_221.243	4482	56.2695225346	221.243	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-5.564089621570396	14.330378027322729	DBSCAN_round1_10
NODE_1832_length_4468_cov_221.946	4468	53.357206803900006	221.946	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-9.227049954359991	11.65022509988549	DBSCAN_round1_10
NODE_1834_length_4447_cov_222.79	4447	69.9797616371	222.79	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.245915059691105	8.9102631602786	DBSCAN_round2_8
NODE_1835_length_4442_cov_223.607	4442	68.64025213869999	223.607	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.379183129633564	0.7633861838738268	DBSCAN_round2_8
NODE_1836_length_4441_cov_240.655	4441	70.77234857010001	240.655	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760	PF01632.14,PF00453.13,PF05198.11,PF00707.17	4	4.136871847745288	-3.215330459790412	unclustered
NODE_1837_length_4440_cov_223.221	4440	71.8918918919	223.22099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.657143749959009	2.4190010342759294	DBSCAN_round2_8
NODE_1838_length_4432_cov_223.537	4432	72.9467509025	223.537	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.683502903865879	4.524374085992686	DBSCAN_round2_8
NODE_1839_length_4419_cov_224.345	4419	70.94365241	224.345	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.507557906386802	5.759834755805181	DBSCAN_round2_8
NODE_1840_length_4414_cov_223.194	4414	73.49342999550001	223.19400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.733856256605382	1.5291256266429654	DBSCAN_round2_8
NODE_1842_length_4394_cov_225.551	4394	68.4569868002	225.551	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.11479971285224	8.388029501123581	unclustered
NODE_1843_length_4393_cov_222.891	4393	52.2422035056	222.891	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-23.779355155355912	10.20040651854418	DBSCAN_round1_4
NODE_1844_length_4390_cov_225.462	4390	71.8906605923	225.46200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.538617205771051	3.4257775543544793	DBSCAN_round2_8
NODE_1846_length_4378_cov_226.587	4378	54.042941982600006	226.58700000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347	PF01668.13	1	-9.385090308427305	11.780028345803885	DBSCAN_round1_10
NODE_1849_length_4341_cov_221.765	4341	72.1723105275	221.765	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.242931147079322	3.051150039744454	DBSCAN_round2_8
NODE_1850_length_4340_cov_223.178	4340	68.27188940090001	223.178	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.9055009108858725	0.7464564802641854	DBSCAN_round2_8
NODE_1851_length_4326_cov_222.383	4326	74.8497457235	222.38299999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.416200067094826	2.8590814203657944	DBSCAN_round2_8
NODE_1852_length_4323_cov_222.954	4323	51.4688873467	222.954	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-9.595136848255732	11.027503373771353	DBSCAN_round1_10
NODE_1853_length_4317_cov_223.027	4317	70.5119295807	223.02700000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.094475399227627	5.819637283975691	DBSCAN_round2_8
NODE_1854_length_4316_cov_223.36	4316	55.0973123262	223.36	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.825552999166032	12.402677689044117	DBSCAN_round1_10
NODE_1855_length_4303_cov_223.769	4303	70.8110620497	223.769	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.613702963627558	6.323006078985311	DBSCAN_round2_8
NODE_1856_length_4301_cov_223.696	4301	71.3787491281	223.696	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	4.521659447149858	-6.737709099639131	unclustered
NODE_1859_length_4289_cov_224.594	4289	71.2520401026	224.59400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.535853241560412	0.9355520219932545	DBSCAN_round2_8
NODE_1860_length_4288_cov_224.708	4288	69.6128731343	224.708	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.59938720244863	1.9564714510498147	DBSCAN_round2_8
NODE_1862_length_4285_cov_224.803	4285	70.08168028	224.803	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.707370637712196	2.8543436791705554	DBSCAN_round2_8
NODE_1863_length_4281_cov_225.964	4281	68.8624153235	225.96400000000003	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.451003759810282	1.612602569355912	DBSCAN_round2_8
NODE_1864_length_4278_cov_225.09	4278	71.15474520800001	225.09	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.035893228111066	5.332068948029868	DBSCAN_round2_8
NODE_1865_length_4262_cov_670.121	4262	54.7864852182	670.1210000000001	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-23.42307046885186	10.791650816909284	DBSCAN_round1_4
NODE_1866_length_4260_cov_226.325	4260	51.4084507042	226.325	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	-18.398543735334492	2.770574617496425	unclustered
NODE_1867_length_4246_cov_220.035	4246	73.7399905794	220.035	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.244595986178235	2.12765156042637	DBSCAN_round2_8
NODE_1868_length_4224_cov_221.036	4224	70.8570075758	221.03599999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.100793819678396	8.32691476736606	DBSCAN_round2_8
NODE_1869_length_4222_cov_221.329	4222	72.9512079583	221.329	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.455360016782587	6.453032194583588	DBSCAN_round2_8
NODE_1870_length_4221_cov_224.884	4221	40.7486377636	224.88400000000001	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.129062810387918	-2.181989366032908	DBSCAN_round2_5
NODE_1871_length_4221_cov_222.614	4221	50.8173418621	222.614	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	unclassified	unclassified	1903409		0	-11.425603789467374	10.3242434682657	DBSCAN_round1_10
NODE_1872_length_4219_cov_221.838	4219	31.5477601327	221.838	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-23.22090714017303	-8.626092235222494	DBSCAN_round2_7
NODE_1873_length_4194_cov_222.948	4194	75.1311397234	222.94799999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.973977351674025	4.3183421050017445	DBSCAN_round2_8
NODE_1878_length_4181_cov_223.878	4181	44.6304711791	223.878	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-11.356744582566435	7.274047035955874	DBSCAN_round1_10
NODE_1880_length_4155_cov_225.002	4155	71.119133574	225.002	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	3.9264575197957043	-7.227822898930673	unclustered
NODE_1882_length_4146_cov_225.51	4146	70.5499276411	225.51	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.65925088347153	2.757965743987569	DBSCAN_round2_8
NODE_1884_length_4127_cov_227.274	4127	72.1589532348	227.274	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	5.604383274689228	-4.137287549231378	unclustered
NODE_1885_length_4105_cov_220.924	4105	72.131546894	220.924	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.346451298556682	3.6710217150618023	DBSCAN_round2_8
NODE_1886_length_4086_cov_222.203	4086	70.1664219285	222.203	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	3.990885861173136	-4.57614569863341	unclustered
NODE_1887_length_4085_cov_222.274	4085	46.780905752799995	222.274	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-10.491262120313733	8.607785439222356	DBSCAN_round1_10
NODE_1888_length_4064_cov_223.145	4064	71.6289370079	223.145	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.327305551954051	5.154967903205994	DBSCAN_round2_8
NODE_1889_length_4061_cov_2321.29	4061	52.4008864812	2321.29	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	-11.260615563852557	4.6884917866748665	DBSCAN_round1_10
NODE_1890_length_4059_cov_223.411	4059	72.4562700172	223.41099999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.8864428638891635	6.235938424374495	DBSCAN_round2_8
NODE_1891_length_4055_cov_223.724	4055	71.6892725031	223.72400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.76663690010604	2.40669688362959	DBSCAN_round2_8
NODE_1892_length_4054_cov_228.451	4054	38.2585101135	228.451	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.497857935127266	-21.61110611090831	DBSCAN_round1_9
NODE_1893_length_4053_cov_223.793	4053	69.70145571180001	223.793	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.457668300443436	4.816429379389814	DBSCAN_round2_8
NODE_1894_length_4051_cov_224.067	4051	66.823006665	224.067	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	3.8102496016600518	1.164412301081455	DBSCAN_round2_8
NODE_1895_length_4044_cov_217.309	4044	68.9416419387	217.30900000000003	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.7265856181185475	2.571829344022044	DBSCAN_round2_8
NODE_1896_length_4039_cov_448.289	4039	61.9707848477	448.289	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.916349679524258	28.67488677090758	DBSCAN_round1_1
NODE_1898_length_4032_cov_224.951	4032	71.5525793651	224.951	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.260860470676441	5.632489555896399	DBSCAN_round2_8
